snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1609549541;1734972300;Aasta kultuuripealinnas. Tartu 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2668039h74eet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549550;1767987000;Mart Sander Guinnessi rekordi jälgedel;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/27/2672464h21a4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549553;1735061400;Jõulud ETVga;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2669041h7816t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549559;1765821600;Kõik saab korda;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2668081h75a3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609550666;1744661100;Galina;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/12/26/2671900he208t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609550675;0;Aasta planeedil Maa;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/12/24/2670772h3946t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609550687;0;Parandamatu Belmondo;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/12/27/2672446he89bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609552685;0;Kass kukub käppadele;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2024/12/19/2661697h793ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609553831;1767218400;Kreisiraadio šõu;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/31/2676652hab56t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609553924;1748458200;Casablanca;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/02/2678287h5825t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609553930;1766590200;Mööda rohelisi niite. Eesti Raadio Meeskvarteti lugu;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676253h922ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609553936;1750759200;Urissaare kauboid;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2675983h7b13t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554020;1771106100;Bryan Adams Royal Albert Hallis;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/30/2676361h3871t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554035;1777645500;Laulge kaasa Reet Linnaga;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2675998h63c8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554038;1735756200;Kohvipaksult 2025;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/31/2676682h7555t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554047;1768153200;Eestlane, atleetide kuningas;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/31/2676685hc3cft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554059;1735664400;Suur aastalõpuviktoriin 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676256hd50ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554065;1735583400;Reet Linna läheb Pärnusse;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2675986ha075t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554086;1767304800;Unustamatu JAM;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676364hd972t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554089;1767193200;Kreisiraadio juubel;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676337hd7bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554092;1735758600;Riigikogu esimehe uusaastatervitus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/31/2676667hdb2dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554101;1735681800;Eesti Vabariigi presidendi uusaastatervitus (viipekeelse tõlkega);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/30/2676307hde28t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554104;1735752600;Riigikogu esimehe uusaastatervitus (viipekeelse tõlkega);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/31/2676661hffc1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554125;1735681800;Eesti Vabariigi presidendi uusaastatervitus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676310hcc25t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609554131;1735672200;Pidu Draamas ja Estonias;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/30/2676262h4415t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555646;0;Aastavahetuse segadik;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/12/30/2675974h5a9dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555667;0;Aastavahetuse patrull;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2024/12/30/2676244hddf6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555808;1760814900;Rong väljaspool sõiduplaani;Euroopa kino;Jupiter > Video > Filmid > Euroopa kino;https://s.err.ee/photo/crop/2025/01/02/2678317h68e9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555814;0;Pikk nädalavahetus Rory O'Connelliga;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/01/02/2678296hf29bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555844;1772295600;Looduse maagilised hetked;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/01/02/2678335h6fe6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609555880;0;Lahku. Barcelona;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/01/06/2680408hcce3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609556216;0;Rick Steini salajane Prantsusmaa;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/08/2682901h8615t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609556450;0;Ivalo;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2026/05/04/3482731hac97t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609556525;0;Eesti Laul 2025. Proovipäev;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/13/2688859ha371t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609556552;0;Kultuuri kodu;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/06/2680666h6ccat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609556564;1766954100;Maksusõjad;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/06/2680288hb27dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609557209;0;Kah mul sugulased;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/01/06/2680336h1beat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609557245;0;Erakordsed Šveitsi mägiraudteed;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/01/09/2685115h6523t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609565312;1736934300;Maastikud. Anu Kalm;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/13/2688964hdb19t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609565315;1737324600;Kodused kontserdid. Erki Pärnoja : Efterglow;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/13/2689000h14c6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609565318;1736888400;Kodused kontserdid. Hedvig Hanson & Band;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/13/2688949hcd25t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609565375;1768743300;Nii ta on;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/13/2689330hae44t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609565738;1775647200;Maduro - hävinematu;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/13/2688907ha4c4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609568312;1736587800;President Arnold Rüütli ärasaatmine;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/09/2684239hce38t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609568315;1736578800;President Arnold Rüütli ärasaatmine. Mälestushetk Toompeal;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/09/2684215h8cabt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609568318;1736589000;President Arnold Rüütli ärasaatmine (viipekeelse tõlkega);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/09/2684233hd937t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609568486;1767636000;Jääkütid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/01/13/2689351h8fe5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571051;0;Pealtnägija+;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/08/2682880h927et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571147;1736506500;Kümme aastat vabariigist noorem. Arnold Rüütel;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/14/2690935h88f4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571387;1737810900;Veluurpintsak;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/20/2696023h1d24t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571390;0;Hüüdja hääl;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/20/2697676h0d2bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571396;1737935700;Valged jõulud. Fred Jüssi jõulumõtisklus;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/20/2697673hda3ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571414;0;Paljad helid;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571420;1737485400;Ärkamine. Hannah Ild;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571654;1770380700;Päikeseaeg;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/20/2696221hc663t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571834;1746300000;Meie mees Ameerikas;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/20/2696218he1cft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609571837;1773000000;Krüptovale;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/20/2695867h0fc7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609572287;1741120200;Liv Ullmann: vähem tallatud rada;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/02/28/2763041ha9a7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609572311;1765227900;George Michael. Kunstniku portree;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/03/31/2807897h4a13t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609572584;0;Papi;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/01/20/2695759h731ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609574765;0;Tallinn - 80;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/02/28/2763020hd36ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609575731;0;Maxima;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/04/04/2812160hf082t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609578053;1738447800;Kellanupp;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/28/2704280ha37ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609578056;1738282500;Kõrvemaa sügis;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/27/2703548h1d47t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609578059;1738319100;Mõistatuslik inimene. Mõttemäng. A. H. Tammsaare;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/28/2704310h494at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609578077;1738528200;EV100. Kuidas tähistasime Tartu rahu;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/27/2703824h101ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609578125;1738441500;Kild minu südamest;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/01/27/2703833hb5fet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609579217;1778097900;Suur võidusõit. Lancia Audi vastu;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2025/01/27/2703599hed48t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609579370;1738512000;Kultuurkapitali aastapreemiate gala 2025;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/02/09/2251221hee51t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609584332;1738968900;Ristumise fenomen;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/03/2716673h7af7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609584335;1739042700;Müümise kunst;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/05/2719781h6a2et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609584839;1768912500;Salaja piiril;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/02/03/2716676h69e6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609585470;0;Esimesed pääsukesed;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/02/17/2739869h33dat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609588692;0;Eesti raamat 500;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/01/31/2710289h750at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609591221;1739727900;Suvekool;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/12/2731310hba26t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609591281;1777216800;Sharon Stone. Ellujäämisinstinkt;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/11/2728112ha221t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609591716;0;Eesti Laul 2025. Finaal (viipekeelse tõlkega);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/14/2733881h71dct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609591737;1739218200;Trumpi tagasitulek;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/02/06/2720663h5b85t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609592166;0;Kasakad. Läbi ja lõhki väljamõeldud lugu;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/02/11/2727986h2504t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609594215;0;Avatud ja hoitud raamatud;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/02/06/2720609ha776t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609594479;1749804600;Kristjan Järvi ja kesköö päike;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/11/2728118hbc54t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609596093;1778359500;Stella Stellaris;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2025/02/06/2720603hf50ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597209;0;Isamaa ilu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/02/06/2720858h40b0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597407;0;Telelavastus. Ma armastasin sakslast;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/17/2741132h43b9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597413;1739959200;Kross Krossilt;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/02/17/2740757hb0a8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597419;1740333600;See mis jääb. Elbert Tuganov;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/17/2741276haf9ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597503;1740340800;Kelly: kellegi teise unistus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/02/17/2739863hccc8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597908;1740326400;EV107. Peaministri aastapäevakõne Tartus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/02/23/2752373h393dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609597911;1740331800;EV107. Peaministri aastapäevakõne Tartus (viipekeelse tõlkega);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/17/2740907hf1e4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609598757;1740233400;Elujanu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/02/17/2741261h37b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
